banner_width,banner_height,app_bundle,inventory_source,platform_device_make,hour_of_day_utc,value
,,com.myfitnesspal.android,PULSEPOINT,Motorola,12,0.07527103590312716
,,com.myfitnesspal.android,PULSEPOINT,Motorola,13,0.1381564303351513
,,com.myfitnesspal.android,PULSEPOINT,Motorola,14,0.5104080905890704
,,com.myfitnesspal.android,PULSEPOINT,Motorola,15,0.152442785137143
,,com.myfitnesspal.android,PULSEPOINT,Motorola,16,0.2853532056236164
,,com.myfitnesspal.android,PULSEPOINT,Motorola,21,0.7930245722674549
,,com.myfitnesspal.android,PULSEPOINT,OnePlus,4,0.12363466537469654
,,com.myfitnesspal.android,PULSEPOINT,OnePlus,5,0.11342613132056023
,,com.myfitnesspal.android,PULSEPOINT,OnePlus,6,0.11740564547442855
,,com.myfitnesspal.android,PULSEPOINT,OnePlus,7,0.1157270192805714
,,com.myfitnesspal.android,PULSEPOINT,OnePlus,8,0.04026329555313468
,,com.myfitnesspal.android,PULSEPOINT,OnePlus,9,0.03018683805193617
,,com.myfitnesspal.android,PULSEPOINT,OnePlus,10,0.03018683805193617
,,com.myfitnesspal.android,PULSEPOINT,OnePlus,11,0.6973433631705953
,,com.myfitnesspal.android,PULSEPOINT,OnePlus,12,0.832862405104187
,,com.myfitnesspal.android,PULSEPOINT,OnePlus,13,1.217797491303348
,,com.myfitnesspal.android,PULSEPOINT,OnePlus,14,0.7673219539322613
,,com.myfitnesspal.android,PULSEPOINT,OnePlus,15,1.9188598542557016
,,com.myfitnesspal.android,PULSEPOINT,OnePlus,16,1.4246815989635637
,,com.myfitnesspal.android,PULSEPOINT,OnePlus,17,0.043836566824059744
,,com.myfitnesspal.android,PULSEPOINT,Samsung,6,0.076861499792672
,,com.myfitnesspal.android,PULSEPOINT,Samsung,8,0.027263093073350047
,,com.myfitnesspal.android,PULSEPOINT,Samsung,9,0.03554779968172813
,,com.myfitnesspal.android,PULSEPOINT,Samsung,10,0.026424862204592912
,,com.myfitnesspal.android,PULSEPOINT,Samsung,11,0.031627649410854795
,,com.myfitnesspal.android,PULSEPOINT,Samsung,12,0.03681900893084137
,,com.myfitnesspal.android,PULSEPOINT,Samsung,13,0.34395508230829647
,,com.myfitnesspal.android,PULSEPOINT,Samsung,14,0.04737209397214785
,,com.myfitnesspal.android,PULSEPOINT,Samsung,15,0.8430783568556053
,,com.myfitnesspal.android,PULSEPOINT,Samsung,16,0.47362216956892583
,,com.myfitnesspal.android,PULSEPOINT,Samsung,20,0.896877336679069
,,com.myfitnesspal.android,PULSEPOINT,Samsung,21,0.680241900685367
,,com.myfitnesspal.android,RUBICON,Google,16,2.3672573049889536
,,com.myfitnesspal.android,RUBICON,Motorola,16,2.4658206102129254
,,com.narvii.amino.master,GOOGLE_ADX,-1,11,0.9604701044372984
,,com.narvii.amino.master,GOOGLE_ADX,-1,15,2.0404570804177644
,,com.narvii.amino.master,GOOGLE_ADX,-1,20,0.9403212766560249
,,com.narvii.amino.master,GOOGLE_ADX,Alcatel,14,1.8040147670376572
,,com.narvii.amino.master,GOOGLE_ADX,Alcatel,21,1.3611860867567187
,,com.narvii.amino.master,GOOGLE_ADX,Asus,4,1.136548771383887
,,com.narvii.amino.master,GOOGLE_ADX,Asus,14,1.8704092949579807
,,com.narvii.amino.master,GOOGLE_ADX,Google,16,2.003213680046363
,,com.narvii.amino.master,GOOGLE_ADX,HTC,6,1.136548771383887
,,com.narvii.amino.master,GOOGLE_ADX,HTC,7,0.9604701044372984
,,com.narvii.amino.master,GOOGLE_ADX,HTC,13,1.2094887916405703
,,com.narvii.amino.master,GOOGLE_ADX,LG,4,1.1069456274331715
,,com.narvii.amino.master,GOOGLE_ADX,LG,5,1.0732339982846353
,,com.narvii.amino.master,GOOGLE_ADX,LG,6,1.1069456274331715
,,com.narvii.amino.master,GOOGLE_ADX,LG,7,1.0384699570282003
,,com.narvii.amino.master,GOOGLE_ADX,LG,10,0.5587537901603389
,,com.narvii.amino.master,GOOGLE_ADX,LG,11,1.0384699570282003
,,com.narvii.amino.master,GOOGLE_ADX,LG,13,0.8567304233260664
,,com.narvii.amino.master,GOOGLE_ADX,LG,14,1.8801864097991363
,,com.narvii.amino.master,GOOGLE_ADX,LG,15,2.0498462472653727
,,com.narvii.amino.master,GOOGLE_ADX,LG,16,2.0127060245499706
,,com.narvii.amino.master,GOOGLE_ADX,LG,17,1.7541477276496598
,,com.narvii.amino.master,GOOGLE_ADX,LG,18,1.5614097995649432
,,com.narvii.amino.master,GOOGLE_ADX,LG,19,1.6556833400227833
,,com.narvii.amino.master,GOOGLE_ADX,LG,20,1.369608935181193
,,com.narvii.amino.master,GOOGLE_ADX,LG,21,1.295768864164027
,,com.narvii.amino.master,GOOGLE_ADX,Motorola,5,1.332984193660795
,,com.narvii.amino.master,GOOGLE_ADX,Motorola,6,1.1842282479036625
,,com.narvii.amino.master,GOOGLE_ADX,Motorola,8,1.0041961079071797
,,com.narvii.amino.master,GOOGLE_ADX,Motorola,11,1.0041961079071797
,,com.narvii.amino.master,GOOGLE_ADX,Motorola,12,1.1822307284494888
,,com.narvii.amino.master,GOOGLE_ADX,Motorola,16,1.9370202994281676
,,com.narvii.amino.master,GOOGLE_ADX,Motorola,17,1.7961986172802922
,,com.narvii.amino.master,GOOGLE_ADX,Motorola,18,1.4841497799158607
,,com.narvii.amino.master,GOOGLE_ADX,Motorola,20,1.412130399157428
,,com.narvii.amino.master,GOOGLE_ADX,Motorola,21,1.412130399157428
,,com.narvii.amino.master,GOOGLE_ADX,OnePlus,8,1.2394881378004787
,,com.narvii.amino.master,GOOGLE_ADX,OnePlus,12,0.9156081640880208
,,com.narvii.amino.master,GOOGLE_ADX,Q-innovations,15,2.0404570804177644
,,com.narvii.amino.master,GOOGLE_ADX,Samsung,4,0.9086153439622072
,,com.narvii.amino.master,GOOGLE_ADX,Samsung,5,0.8809860728277922
,,com.narvii.amino.master,GOOGLE_ADX,Samsung,6,0.791373273056025
,,com.narvii.amino.master,GOOGLE_ADX,Samsung,7,0.7147178499129048
,,com.narvii.amino.master,GOOGLE_ADX,Samsung,8,0.7057458647288131
,,com.narvii.amino.master,GOOGLE_ADX,Samsung,9,0.7525494366305937
,,com.narvii.amino.master,GOOGLE_ADX,Samsung,10,0.7072353079143336
,,com.narvii.amino.master,GOOGLE_ADX,Samsung,11,0.7804122388121659
,,com.narvii.amino.master,GOOGLE_ADX,Samsung,12,0.88998698987198
,,com.narvii.amino.master,GOOGLE_ADX,Samsung,13,0.9373755098637863
,,com.narvii.amino.master,GOOGLE_ADX,Samsung,14,1.3528986214587824
,,com.narvii.amino.master,GOOGLE_ADX,Samsung,15,1.7533139866650151
,,com.narvii.amino.master,GOOGLE_ADX,Samsung,16,1.721933577534183
,,com.narvii.amino.master,GOOGLE_ADX,Samsung,17,1.473631063377336
,,com.narvii.amino.master,GOOGLE_ADX,Samsung,18,1.401004015349566
,,com.narvii.amino.master,GOOGLE_ADX,Samsung,19,1.2404546340350953
,,com.narvii.amino.master,GOOGLE_ADX,Samsung,20,1.0593808844693204
,,com.narvii.amino.master,GOOGLE_ADX,Samsung,21,0.96239285167428
,,com.narvii.amino.master,GOOGLE_ADX,ZTE,4,1.136548771383887
,,com.narvii.amino.master,GOOGLE_ADX,ZTE,5,1.136548771383887
,,com.narvii.amino.master,GOOGLE_ADX,ZTE,11,0.8679795394160026
,,com.narvii.amino.master,GOOGLE_ADX,ZTE,12,1.1191788618488172
,,com.narvii.amino.master,GOOGLE_ADX,ZTE,15,1.924454734691424
,,com.narvii.amino.master,PULSEPOINT,LG,4,0.4619027857815554
,,com.narvii.amino.master,PULSEPOINT,LG,5,0.5106888633599039
,,com.narvii.amino.master,PULSEPOINT,LG,6,0.041303318308235616
,,com.narvii.amino.master,PULSEPOINT,LG,7,0.148613942105373
,,com.narvii.amino.master,PULSEPOINT,LG,10,0.02691296855429537
,,com.narvii.amino.master,PULSEPOINT,LG,11,0.03006571060029631
,,com.narvii.amino.master,PULSEPOINT,LG,13,0.0368583130446082
,,com.narvii.amino.master,PULSEPOINT,LG,14,0.7721977849253248
,,com.narvii.amino.master,PULSEPOINT,LG,15,1.5011063808375102
,,com.narvii.amino.master,PULSEPOINT,LG,16,0.054699676159765225
,,com.narvii.amino.master,PULSEPOINT,Samsung,5,0.04670593326233777
,,com.narvii.amino.master,PULSEPOINT,Samsung,6,0.04843642983559157
,,com.narvii.amino.master,PULSEPOINT,Samsung,10,0.04092694018020371
,,com.narvii.amino.master,PULSEPOINT,Samsung,11,0.03463243047687097
,,com.narvii.amino.master,PULSEPOINT,Samsung,13,0.04434353500731411
,,com.narvii.amino.master,PULSEPOINT,Samsung,14,0.05050729097422392
,,com.narvii.amino.master,PULSEPOINT,Samsung,15,0.42922298229373423
,,com.narvii.amino.master,RUBICON,-1,4,0.5944921391521611
,,com.narvii.amino.master,RUBICON,-1,5,0.6080090247626435
,,com.narvii.amino.master,RUBICON,-1,6,0.8780755418038146
,,com.narvii.amino.master,RUBICON,-1,7,0.6565219133816683
,,com.narvii.amino.master,RUBICON,-1,8,0.5982054911959758
,,com.narvii.amino.master,RUBICON,-1,9,0.6595617045596645
,,com.narvii.amino.master,RUBICON,-1,10,0.6146920489020689
,,com.narvii.amino.master,RUBICON,-1,11,0.5751458158249056
,,com.narvii.amino.master,RUBICON,-1,12,0.7734756069821828
,,com.narvii.amino.master,RUBICON,-1,13,0.9232587754173702
,,com.narvii.amino.master,RUBICON,-1,14,1.0890219673258263
,,com.narvii.amino.master,RUBICON,Alcatel,4,0.6768389937898063
,,com.narvii.amino.master,RUBICON,Alcatel,5,0.6947885522110013
,,com.narvii.amino.master,RUBICON,Alcatel,6,0.7166609666801192
,,com.narvii.amino.master,RUBICON,Alcatel,7,0.48798476554407993
,,com.narvii.amino.master,RUBICON,Alcatel,8,0.6068832754247381
,,com.narvii.amino.master,RUBICON,Alcatel,9,0.6062138164773815
,,com.narvii.amino.master,RUBICON,Alcatel,10,0.5793087780824387
,,com.narvii.amino.master,RUBICON,Alcatel,11,0.6883264443224754
,,com.narvii.amino.master,RUBICON,Alcatel,12,0.6942016628715751
,,com.narvii.amino.master,RUBICON,Alcatel,13,0.8346537225192933
,,com.narvii.amino.master,RUBICON,Alcatel,14,1.3557152281278289
,,com.narvii.amino.master,RUBICON,Asus,5,1.036361485617383
,,com.narvii.amino.master,RUBICON,Asus,8,0.3805474596352987
,,com.narvii.amino.master,RUBICON,Asus,9,0.5313142410187968
,,com.narvii.amino.master,RUBICON,Asus,10,0.6108102928691272
,,com.narvii.amino.master,RUBICON,Asus,11,0.5842221240827301
,,com.narvii.amino.master,RUBICON,Asus,12,0.7457859964207098
,,com.narvii.amino.master,RUBICON,Asus,13,0.9554628376731167
,,com.narvii.amino.master,RUBICON,Asus,14,1.3142777031263264
,,com.narvii.amino.master,RUBICON,Blu,4,0.7487035285335588
,,com.narvii.amino.master,RUBICON,Blu,5,0.935824540142443
,,com.narvii.amino.master,RUBICON,Blu,6,0.9877037634322859
,,com.narvii.amino.master,RUBICON,Blu,7,0.490691887946282
,,com.narvii.amino.master,RUBICON,Blu,8,0.4172975926854043
,,com.narvii.amino.master,RUBICON,Blu,9,0.7000147722565275
,,com.narvii.amino.master,RUBICON,Blu,10,0.4885152792757502
,,com.narvii.amino.master,RUBICON,Blu,11,0.5637872048032452
,,com.narvii.amino.master,RUBICON,Blu,12,0.6128293114685881
,,com.narvii.amino.master,RUBICON,Blu,13,0.9066220672968928
,,com.narvii.amino.master,RUBICON,Bluboo,4,1.036361485617383
,,com.narvii.amino.master,RUBICON,Bluboo,6,0.514043050403733
,,com.narvii.amino.master,RUBICON,Brondi,5,0.768692414746364
,,com.narvii.amino.master,RUBICON,Brondi,13,0.833846004864737
,,com.narvii.amino.master,RUBICON,Coolpad,5,0.45862382147372954
,,com.narvii.amino.master,RUBICON,Coolpad,6,0.7008205370157634
,,com.narvii.amino.master,RUBICON,Coolpad,7,0.6492408114408462
,,com.narvii.amino.master,RUBICON,Coolpad,8,0.5421454705169015
,,com.narvii.amino.master,RUBICON,Coolpad,9,0.549414783552146
,,com.narvii.amino.master,RUBICON,Coolpad,10,1.1275103057144575
,,com.narvii.amino.master,RUBICON,Coolpad,11,0.642165034278409
,,com.narvii.amino.master,RUBICON,Coolpad,12,0.5931561410885348
,,com.narvii.amino.master,RUBICON,Coolpad,13,0.8028564251306441
,,com.narvii.amino.master,RUBICON,Coolpad,14,1.064252337951848
,,com.narvii.amino.master,RUBICON,Essential,4,0.45862382147372954
,,com.narvii.amino.master,RUBICON,Essential,8,0.5856476505243396
,,com.narvii.amino.master,RUBICON,Essential,10,0.7301249487623499
,,com.narvii.amino.master,RUBICON,Essential,11,0.6384160349146497
,,com.narvii.amino.master,RUBICON,Essential,12,0.8162340935362123
,,com.narvii.amino.master,RUBICON,Essential,13,1.0184002849223808
,,com.narvii.amino.master,RUBICON,Google,4,0.8759304439572038
,,com.narvii.amino.master,RUBICON,Google,5,0.7473005015512554
,,com.narvii.amino.master,RUBICON,Google,6,0.7125122023805277
,,com.narvii.amino.master,RUBICON,Google,8,0.7640878710887606
,,com.narvii.amino.master,RUBICON,Google,9,0.6949061218894502
,,com.narvii.amino.master,RUBICON,Google,10,0.5384455840883473
,,com.narvii.amino.master,RUBICON,Google,11,0.6694581846200296
,,com.narvii.amino.master,RUBICON,Google,12,0.6186076294146201
,,com.narvii.amino.master,RUBICON,Google,13,0.9280424833815342
,,com.narvii.amino.master,RUBICON,Google,14,1.1469276629177956
,,com.narvii.amino.master,RUBICON,HMD,5,0.7267107932308177
,,com.narvii.amino.master,RUBICON,HMD,6,0.4749189648686004
,,com.narvii.amino.master,RUBICON,HMD,11,0.6681884144372533
,,com.narvii.amino.master,RUBICON,HMD,12,0.9221105859500067
,,com.narvii.amino.master,RUBICON,HMD,13,0.7251669155450676
,,com.narvii.amino.master,RUBICON,HTC,4,0.6669856459105855
,,com.narvii.amino.master,RUBICON,HTC,5,0.7320096079217864
,,com.narvii.amino.master,RUBICON,HTC,6,0.6287155588477698
,,com.narvii.amino.master,RUBICON,HTC,7,0.3532382036920594
,,com.narvii.amino.master,RUBICON,HTC,8,0.5684432330677864
,,com.narvii.amino.master,RUBICON,HTC,9,0.7232206727132061
,,com.narvii.amino.master,RUBICON,HTC,10,0.5745343908973867
,,com.narvii.amino.master,RUBICON,HTC,11,0.5647070007403097
,,com.narvii.amino.master,RUBICON,HTC,12,0.7406850077987489
,,com.narvii.amino.master,RUBICON,HTC,13,0.8240054300144056
,,com.narvii.amino.master,RUBICON,HTC,14,1.356712857096285
,,com.narvii.amino.master,RUBICON,Haier,11,0.8685815702210239
,,com.narvii.amino.master,RUBICON,Haier,13,0.8918777375209199
,,com.narvii.amino.master,RUBICON,Huawei,4,0.5965700566996043
,,com.narvii.amino.master,RUBICON,Huawei,5,0.5927180960807665
,,com.narvii.amino.master,RUBICON,Huawei,6,0.8265022660852592
,,com.narvii.amino.master,RUBICON,Huawei,7,0.5795125588878977
,,com.narvii.amino.master,RUBICON,Huawei,9,0.6686522952243666
,,com.narvii.amino.master,RUBICON,Huawei,10,0.663600249885713
,,com.narvii.amino.master,RUBICON,Huawei,11,0.5855666471742493
,,com.narvii.amino.master,RUBICON,Huawei,12,0.8006272464891068
,,com.narvii.amino.master,RUBICON,Huawei,13,0.8042061179748371
,,com.narvii.amino.master,RUBICON,Huawei,14,1.303195502521879
,,com.narvii.amino.master,RUBICON,Jiekx,9,0.7472208092024187
,,com.narvii.amino.master,RUBICON,Kyoceera,4,0.4635998706683291
,,com.narvii.amino.master,RUBICON,Kyocera,4,0.4749189648686004
,,com.narvii.amino.master,RUBICON,Kyocera,5,0.805124842999137
,,com.narvii.amino.master,RUBICON,Kyocera,6,0.7320878448971998
,,com.narvii.amino.master,RUBICON,Kyocera,10,0.3746770614092432
,,com.narvii.amino.master,RUBICON,Kyocera,11,0.5562455187675467
,,com.narvii.amino.master,RUBICON,Kyocera,12,0.7566445801666631
,,com.narvii.amino.master,RUBICON,Kyocera,13,0.7680063826004658
,,com.narvii.amino.master,RUBICON,LG,4,0.697339106930163
,,com.narvii.amino.master,RUBICON,LG,5,0.7329421226874812
,,com.narvii.amino.master,RUBICON,LG,6,0.7572137262003212
,,com.narvii.amino.master,RUBICON,LG,7,0.665359046796841
,,com.narvii.amino.master,RUBICON,LG,8,0.6615697666724186
,,com.narvii.amino.master,RUBICON,LG,9,0.6775944116634586
,,com.narvii.amino.master,RUBICON,LG,10,0.785457214280621
,,com.narvii.amino.master,RUBICON,LG,11,0.9842184908950986
,,com.narvii.amino.master,RUBICON,LG,12,0.7853738719357625
,,com.narvii.amino.master,RUBICON,LG,13,0.9872430673693828
,,com.narvii.amino.master,RUBICON,LG,14,1.3079289036146373
,,com.narvii.amino.master,RUBICON,Lenovo,5,0.7008205370157634
,,com.narvii.amino.master,RUBICON,Meizu,7,0.7688613573809469
,,com.narvii.amino.master,RUBICON,Meizu,12,0.40635788718464433
,,com.narvii.amino.master,RUBICON,Motorola,4,0.7655810327103337
,,com.narvii.amino.master,RUBICON,Motorola,5,0.7304780563705799
,,com.narvii.amino.master,RUBICON,Motorola,6,0.7954866584265621
,,com.narvii.amino.master,RUBICON,Motorola,7,0.5816779948439714
,,com.narvii.amino.master,RUBICON,Motorola,8,0.5698824859704571
,,com.narvii.amino.master,RUBICON,Motorola,9,0.561766723126012
,,com.narvii.amino.master,RUBICON,Motorola,10,0.7155947436404065
,,com.narvii.amino.master,RUBICON,Motorola,11,0.737710450560448
,,com.narvii.amino.master,RUBICON,Motorola,12,0.7190280869371594
,,com.narvii.amino.master,RUBICON,Motorola,13,0.949302566469221
,,com.narvii.amino.master,RUBICON,Motorola,14,1.322547209698529
,,com.narvii.amino.master,RUBICON,NUU Mobile,13,0.6820472774992197
,,com.narvii.amino.master,RUBICON,NUU Mobile,14,1.0456075895028991
,,com.narvii.amino.master,RUBICON,Nextbit,10,0.441082796256762
,,com.narvii.amino.master,RUBICON,Nokia,11,0.5079707124483525
,,com.narvii.amino.master,RUBICON,Nokia,13,0.8932699407396073
,,com.narvii.amino.master,RUBICON,OnePlus,4,0.7383647814589762
,,com.narvii.amino.master,RUBICON,OnePlus,5,0.6412778344454064
,,com.narvii.amino.master,RUBICON,OnePlus,9,0.8286625008435603
,,com.narvii.amino.master,RUBICON,OnePlus,10,0.6064904001901069
,,com.narvii.amino.master,RUBICON,OnePlus,11,0.5717853838917911
,,com.narvii.amino.master,RUBICON,OnePlus,12,0.690075386624466
,,com.narvii.amino.master,RUBICON,OnePlus,13,0.7619110702737597
,,com.narvii.amino.master,RUBICON,Oppo,11,0.8554819415509117
,,com.narvii.amino.master,RUBICON,Oukitel,12,0.4651529464099808
,,com.narvii.amino.master,RUBICON,Plum,11,0.38476392130889275
,,com.narvii.amino.master,RUBICON,Q-innovations,9,0.5079707124483525
,,com.narvii.amino.master,RUBICON,Q-innovations,10,0.7716448913749527
,,com.narvii.amino.master,RUBICON,Q-innovations,11,0.6605298374635493
,,com.narvii.amino.master,RUBICON,Q-innovations,12,0.6872709139655567
,,com.narvii.amino.master,RUBICON,Q-innovations,14,1.1645504642238738
,,com.narvii.amino.master,RUBICON,RCA,9,0.6492408114408462
,,com.narvii.amino.master,RUBICON,RCA,13,0.565079772789568
,,com.narvii.amino.master,RUBICON,Razer,9,0.490691887946282
,,com.narvii.amino.master,RUBICON,Razer,11,0.441082796256762
,,com.narvii.amino.master,RUBICON,SMT,14,1.8823337827402529
,,com.narvii.amino.master,RUBICON,SPC,5,0.6287155588477698
,,com.narvii.amino.master,RUBICON,SPC,11,0.7610866310460453
,,com.narvii.amino.master,RUBICON,SPC,12,0.4540384404348532
,,com.narvii.amino.master,RUBICON,SPC,13,0.9543994276053935
,,com.narvii.amino.master,RUBICON,Samsung,4,0.5790284050450349
,,com.narvii.amino.master,RUBICON,Samsung,5,0.5920559808802889
,,com.narvii.amino.master,RUBICON,Samsung,6,0.5912048575465036
,,com.narvii.amino.master,RUBICON,Samsung,7,0.47513050857607764
,,com.narvii.amino.master,RUBICON,Samsung,8,0.4657666230596961
,,com.narvii.amino.master,RUBICON,Samsung,9,0.4780529450402582
,,com.narvii.amino.master,RUBICON,Samsung,10,0.48835167067549734
,,com.narvii.amino.master,RUBICON,Samsung,11,0.5195423178000625
,,com.narvii.amino.master,RUBICON,Samsung,12,0.569125619352645
,,com.narvii.amino.master,RUBICON,Samsung,13,0.6880624913208255
,,com.narvii.amino.master,RUBICON,Samsung,14,1.0136032838133289
,,com.narvii.amino.master,RUBICON,Sonimtech,12,0.6806019486453785
,,com.narvii.amino.master,RUBICON,Sony,5,0.9107385219086377
,,com.narvii.amino.master,RUBICON,Sony,7,0.38476392130889275
,,com.narvii.amino.master,RUBICON,Sony,9,0.7696969722027266
,,com.narvii.amino.master,RUBICON,Sony,11,0.6455848018453224
,,com.narvii.amino.master,RUBICON,Sony,13,0.634715602318009
,,com.narvii.amino.master,RUBICON,Sony,14,1.4441550839938617
,,com.narvii.amino.master,RUBICON,T-Mobile,4,0.6726026925025982
,,com.narvii.amino.master,RUBICON,T-Mobile,5,0.635017422395806
,,com.narvii.amino.master,RUBICON,T-Mobile,6,0.7446921951667091
,,com.narvii.amino.master,RUBICON,T-Mobile,8,0.7716448913749527
,,com.narvii.amino.master,RUBICON,T-Mobile,9,0.3988429935017815
,,com.narvii.amino.master,RUBICON,T-Mobile,10,0.5305405187635895
,,com.narvii.amino.master,RUBICON,T-Mobile,11,0.7693737966888147
,,com.narvii.amino.master,RUBICON,T-Mobile,12,0.6368973759367906
,,com.narvii.amino.master,RUBICON,T-Mobile,13,0.7758501450705005
,,com.narvii.amino.master,RUBICON,TCL,4,0.7195912637716954
,,com.narvii.amino.master,RUBICON,TCL,5,0.7389883277414533
,,com.narvii.amino.master,RUBICON,TCL,6,0.7456647967513811
,,com.narvii.amino.master,RUBICON,TCL,7,0.59835934262018
,,com.narvii.amino.master,RUBICON,TCL,8,0.5610081431250677
,,com.narvii.amino.master,RUBICON,TCL,9,0.6323062246907702
,,com.narvii.amino.master,RUBICON,TCL,10,0.5939664783921504
,,com.narvii.amino.master,RUBICON,TCL,11,0.6890708300085664
,,com.narvii.amino.master,RUBICON,TCL,12,0.7200153842549933
,,com.narvii.amino.master,RUBICON,TCL,13,0.8422896619224386
,,com.narvii.amino.master,RUBICON,TCL,14,0.9122592860505
,,com.narvii.amino.master,RUBICON,TracFone,5,0.6287155588477698
,,com.narvii.amino.master,RUBICON,TracFone,7,0.6300874050287238
,,com.narvii.amino.master,RUBICON,TracFone,10,0.7472208092024187
,,com.narvii.amino.master,RUBICON,TracFone,11,0.7355600906881791
,,com.narvii.amino.master,RUBICON,TracFone,12,0.7398705946029942
,,com.narvii.amino.master,RUBICON,TracFone,13,0.5022352782633477
,,com.narvii.amino.master,RUBICON,UMiDIGI,4,0.8676669056987981
,,com.narvii.amino.master,RUBICON,Unnecto,6,0.9107385219086377
,,com.narvii.amino.master,RUBICON,Unnecto,13,0.9813859570009865
,,com.narvii.amino.master,RUBICON,Vivo,4,1.036361485617383
