banner_width,banner_height,app_bundle,inventory_source,platform_device_make,hour_of_day_utc,value
,,com.myyearbook.m,RUBICON,TCL,19,0.07331825943062308
,,com.myyearbook.m,RUBICON,ZTE,15,0.12383236480761302
,,com.myyearbook.m,RUBICON,ZTE,16,0.11926463301816365
,,com.myyearbook.m,RUBICON,ZTE,18,0.07834892995167739
,,com.myyearbook.m,RUBICON,ZTE,19,0.0773145997114774
,,com.narvii.amino.master,GOOGLE_ADX,-1,15,0.3250504684671206
,,com.narvii.amino.master,GOOGLE_ADX,Blu,16,0.038560978998786445
,,com.narvii.amino.master,GOOGLE_ADX,Google,14,0.029035674317276286
,,com.narvii.amino.master,GOOGLE_ADX,Google,16,0.44311234688882545
,,com.narvii.amino.master,GOOGLE_ADX,Google,17,0.2924018144608508
,,com.narvii.amino.master,GOOGLE_ADX,Google,18,0.023998229835088796
,,com.narvii.amino.master,GOOGLE_ADX,LG,14,0.22908880838772433
,,com.narvii.amino.master,GOOGLE_ADX,LG,15,0.3494212745793742
,,com.narvii.amino.master,GOOGLE_ADX,LG,16,0.8154698733406296
,,com.narvii.amino.master,GOOGLE_ADX,LG,17,0.5682655603505864
,,com.narvii.amino.master,GOOGLE_ADX,LG,18,0.020076077684122656
,,com.narvii.amino.master,GOOGLE_ADX,LG,19,0.9235335555501609
,,com.narvii.amino.master,GOOGLE_ADX,Motorola,14,0.03072274458417958
,,com.narvii.amino.master,GOOGLE_ADX,Motorola,17,0.39421292512091866
,,com.narvii.amino.master,GOOGLE_ADX,Motorola,18,0.45855538797976
,,com.narvii.amino.master,GOOGLE_ADX,Motorola,19,0.15372256167784434
,,com.narvii.amino.master,GOOGLE_ADX,Oppo,16,0.038560978998786445
,,com.narvii.amino.master,GOOGLE_ADX,Razer,16,0.44311234688882545
,,com.narvii.amino.master,GOOGLE_ADX,Samsung,14,0.513377776940413
,,com.narvii.amino.master,GOOGLE_ADX,Samsung,15,1.0784523985144305
,,com.narvii.amino.master,GOOGLE_ADX,Samsung,16,1.1547897508950156
,,com.narvii.amino.master,GOOGLE_ADX,Samsung,17,0.5911749805112817
,,com.narvii.amino.master,GOOGLE_ADX,Samsung,18,0.3318721148320901
,,com.narvii.amino.master,GOOGLE_ADX,Samsung,19,0.6936656879965063
,,com.narvii.amino.master,GOOGLE_ADX,Samsung,20,0.20022386563424943
,,com.narvii.amino.master,GOOGLE_ADX,TCL,16,0.038560978998786445
,,com.narvii.amino.master,GOOGLE_ADX,ZTE,12,0.14224698589295684
,,com.narvii.amino.master,GOOGLE_ADX,ZTE,15,0.034483961572665284
,,com.narvii.amino.master,GOOGLE_ADX,ZTE,16,0.6884988395371888
,,com.narvii.amino.master,GOOGLE_ADX,ZTE,17,0.28730765476669484
,,com.narvii.amino.master,GOOGLE_ADX,ZTE,18,0.023998229835088796
,,com.narvii.amino.master,GOOGLE_ADX,ZTE,19,0.023998229835088796
,,com.narvii.amino.master,GOOGLE_ADX,ZTE,20,0.1346785216984291
,,com.narvii.amino.master,PULSEPOINT,Alcatel,21,0.017904693461339397
,,com.narvii.amino.master,PULSEPOINT,Asus,21,0.18414121080653292
,,com.narvii.amino.master,PULSEPOINT,Essential,20,0.36626914616758727
,,com.narvii.amino.master,PULSEPOINT,Google,20,0.03235624818130558
,,com.narvii.amino.master,PULSEPOINT,Google,21,0.19953135304515293
,,com.narvii.amino.master,PULSEPOINT,HTC,21,0.3021915691697404
,,com.narvii.amino.master,PULSEPOINT,Huawei,20,1.2514525610952685
,,com.narvii.amino.master,PULSEPOINT,Huawei,21,0.2354205273054792
,,com.narvii.amino.master,PULSEPOINT,Infinix,21,0.3740205463807619
,,com.narvii.amino.master,PULSEPOINT,Intex,21,0.032502223481507254
,,com.narvii.amino.master,PULSEPOINT,LG,20,0.2544298066430788
,,com.narvii.amino.master,PULSEPOINT,LG,21,2.0591509510426387
,,com.narvii.amino.master,PULSEPOINT,Motorola,20,0.18237490316146687
,,com.narvii.amino.master,PULSEPOINT,Motorola,21,0.48804669441015347
,,com.narvii.amino.master,PULSEPOINT,Samsung,19,0.015892872844778347
,,com.narvii.amino.master,PULSEPOINT,Samsung,20,1.2637651907681349
,,com.narvii.amino.master,PULSEPOINT,Samsung,21,1.179598237221554
,,com.narvii.amino.master,PULSEPOINT,ZTE,21,0.21666692497415072
,,com.narvii.amino.master,RUBICON,Asus,19,0.02552711391129061
,,com.narvii.amino.master,RUBICON,LG,12,0.029284226921299818
,,com.narvii.amino.master,RUBICON,LG,13,0.03255357488809705
,,com.narvii.amino.master,RUBICON,Samsung,19,0.0269854117492262
,,com.naver.linewebtoon,PULSEPOINT,-1,17,0.8199727245001781
,,com.naver.linewebtoon,PULSEPOINT,Alcatel,17,1.569712179881464
,,com.naver.linewebtoon,PULSEPOINT,Asus,16,0.03654918782332306
,,com.naver.linewebtoon,PULSEPOINT,Asus,17,0.7083574083816393
,,com.naver.linewebtoon,PULSEPOINT,Blu,16,0.5184875871819841
,,com.naver.linewebtoon,PULSEPOINT,Blu,17,1.7661020975758008
,,com.naver.linewebtoon,PULSEPOINT,Coolpad,17,1.5791028266318683
,,com.naver.linewebtoon,PULSEPOINT,Google,17,0.8831454427427389
,,com.naver.linewebtoon,PULSEPOINT,Google,19,0.017109820695537327
,,com.naver.linewebtoon,PULSEPOINT,HTC,17,1.126590639271526
,,com.naver.linewebtoon,PULSEPOINT,Huawei,17,0.9081848082388606
,,com.naver.linewebtoon,PULSEPOINT,Kyocera,17,0.9007507307062478
,,com.naver.linewebtoon,PULSEPOINT,LG,16,1.3116808552436634
,,com.naver.linewebtoon,PULSEPOINT,LG,17,1.7661020975758008
,,com.naver.linewebtoon,PULSEPOINT,LG,18,0.1685233463291224
,,com.naver.linewebtoon,PULSEPOINT,LG,19,0.7716961493090946
,,com.naver.linewebtoon,PULSEPOINT,Motorola,16,1.1277436323245262
,,com.naver.linewebtoon,PULSEPOINT,Motorola,17,1.749950291668655
,,com.naver.linewebtoon,PULSEPOINT,Motorola,18,0.57671620967425
,,com.naver.linewebtoon,PULSEPOINT,Motorola,19,0.01760907935424847
,,com.naver.linewebtoon,PULSEPOINT,Nokia,17,0.0443283567221159
,,com.naver.linewebtoon,PULSEPOINT,OnePlus,16,1.3293447421004976
,,com.naver.linewebtoon,PULSEPOINT,OnePlus,17,1.3361252035332838
,,com.naver.linewebtoon,PULSEPOINT,Samsung,15,0.6740926860609143
,,com.naver.linewebtoon,PULSEPOINT,Samsung,16,1.320583695623421
,,com.naver.linewebtoon,PULSEPOINT,Samsung,17,1.7661020975758008
,,com.naver.linewebtoon,PULSEPOINT,Samsung,18,0.7112953414860469
,,com.naver.linewebtoon,PULSEPOINT,Samsung,19,0.7845252715914909
,,com.naver.linewebtoon,PULSEPOINT,TCL,15,0.5311185768758678
,,com.naver.linewebtoon,PULSEPOINT,TCL,16,0.8151594379521726
,,com.naver.linewebtoon,PULSEPOINT,TCL,17,1.743718478902005
,,com.naver.linewebtoon,PULSEPOINT,TCL,19,0.016629463450739276
,,com.naver.linewebtoon,PULSEPOINT,Xiaomi,20,0.3939007239711544
,,com.naver.linewebtoon,PULSEPOINT,ZTE,17,1.1888309790880605
,,com.naver.linewebtoon,RUBICON,-1,18,0.8612545578317156
,,com.naver.linewebtoon,RUBICON,Acer,18,0.8095337875114773
,,com.naver.linewebtoon,RUBICON,Alcatel,18,0.8623100837566183
,,com.naver.linewebtoon,RUBICON,Amgoo,18,0.8623100837566183
,,com.naver.linewebtoon,RUBICON,Asus,18,0.8623100837566183
,,com.naver.linewebtoon,RUBICON,BlackBerry,18,0.8623100837566183
,,com.naver.linewebtoon,RUBICON,Blu,18,0.8623100837566183
,,com.naver.linewebtoon,RUBICON,Coolpad,18,0.8623100837566183
,,com.naver.linewebtoon,RUBICON,Essential,18,0.8169085994758312
,,com.naver.linewebtoon,RUBICON,Google,18,0.8623100837566183
,,com.naver.linewebtoon,RUBICON,HMD,18,0.7649807613235114
,,com.naver.linewebtoon,RUBICON,HTC,18,1.0421933482720216
,,com.naver.linewebtoon,RUBICON,Huawei,18,0.8623100837566183
,,com.naver.linewebtoon,RUBICON,Kyocera,18,0.8623100837566183
,,com.naver.linewebtoon,RUBICON,LG,13,0.6717967243061395
,,com.naver.linewebtoon,RUBICON,LG,14,0.31371237120304657
,,com.naver.linewebtoon,RUBICON,LG,18,1.2322399924599061
,,com.naver.linewebtoon,RUBICON,LG,19,0.02904088960396085
,,com.naver.linewebtoon,RUBICON,Lava,18,0.8623100837566183
,,com.naver.linewebtoon,RUBICON,LeEco,18,0.8623100837566183
,,com.naver.linewebtoon,RUBICON,Lenovo,18,0.8623100837566183
,,com.naver.linewebtoon,RUBICON,Motorola,18,0.9893149716685691
,,com.naver.linewebtoon,RUBICON,Motorola,19,0.1701970570927092
,,com.naver.linewebtoon,RUBICON,Nokia,18,0.6437026403079965
,,com.naver.linewebtoon,RUBICON,OnePlus,18,1.0093862135640859
,,com.naver.linewebtoon,RUBICON,Samsung,18,1.0590939934245949
,,com.naver.linewebtoon,RUBICON,Samsung,19,0.029012065700083085
,,com.naver.linewebtoon,RUBICON,Sony,18,0.9472298648931958
,,com.naver.linewebtoon,RUBICON,T-Mobile,18,0.8623100837566183
,,com.naver.linewebtoon,RUBICON,TCL,18,0.8623100837566183
,,com.naver.linewebtoon,RUBICON,TracFone,18,0.7482897613355892
,,com.naver.linewebtoon,RUBICON,Xiaomi,18,0.8483723766791078
,,com.naver.linewebtoon,RUBICON,Yulong,18,0.8539620332066925
,,com.naver.linewebtoon,RUBICON,ZTE,18,1.0262868587166591
,,com.ninegag.android.app,PULSEPOINT,-1,16,0.6155485829825178
,,com.ninegag.android.app,PULSEPOINT,Google,16,0.7165674207843225
,,com.ninegag.android.app,PULSEPOINT,Google,18,0.02110022304901828
,,com.ninegag.android.app,PULSEPOINT,Google,19,0.44201835063094674
,,com.ninegag.android.app,PULSEPOINT,Huawei,16,0.9364300776560978
,,com.ninegag.android.app,PULSEPOINT,Huawei,17,0.034797207645393256
,,com.ninegag.android.app,PULSEPOINT,LG,15,0.03869080923404519
,,com.ninegag.android.app,PULSEPOINT,LG,16,1.5794338356085091
,,com.ninegag.android.app,PULSEPOINT,LG,17,0.7410046400459256
,,com.ninegag.android.app,PULSEPOINT,Motorola,16,0.9373411404209594
,,com.ninegag.android.app,PULSEPOINT,Motorola,17,0.06630167600923396
,,com.ninegag.android.app,PULSEPOINT,Motorola,19,0.04034833857867513
,,com.ninegag.android.app,PULSEPOINT,OnePlus,15,0.04274252548602746
,,com.ninegag.android.app,PULSEPOINT,OnePlus,16,1.0632001271416
,,com.ninegag.android.app,PULSEPOINT,OnePlus,17,0.06455098541939693
,,com.ninegag.android.app,PULSEPOINT,OnePlus,19,0.02110022304901828
,,com.ninegag.android.app,PULSEPOINT,OnePlus,20,0.021576458797359564
,,com.ninegag.android.app,PULSEPOINT,Oukitel,18,0.8449432744724928
,,com.ninegag.android.app,PULSEPOINT,Samsung,15,0.030147047593043885
,,com.ninegag.android.app,PULSEPOINT,Samsung,16,1.7839441496635766
,,com.ninegag.android.app,PULSEPOINT,Samsung,17,1.037538527360809
,,com.ninegag.android.app,PULSEPOINT,Samsung,18,0.02110022304901828
,,com.ninegag.android.app,PULSEPOINT,Samsung,19,0.31250161450127456
,,com.ninegag.android.app,PULSEPOINT,Samsung,20,0.038970651995528
,,com.ninegag.android.app,PULSEPOINT,Samsung,21,0.3437031080086975
,,com.ninegag.android.app,PULSEPOINT,ZTE,17,0.0642624362549957
,,com.nomonkeys.ballblast,OPENX,LG,21,0.08270071379126065
,,com.nomonkeys.ballblast,OPENX,Motorola,19,0.13889910568125446
,,com.nomonkeys.ballblast,OPENX,Samsung,16,0.128571738444346
,,com.nomonkeys.ballblast,OPENX,Samsung,20,0.1952013984222759
,,com.nomonkeys.ballblast,OPENX,ZTE,19,0.29165627928224214
,,com.nomonkeys.ballblast,RUBICON,Samsung,18,0.02607857396303463
,,com.peoplefun.wordstacks,PULSEPOINT,-1,16,0.04145265201328015
,,com.peoplefun.wordstacks,PULSEPOINT,-1,17,0.03547853678904235
,,com.peoplefun.wordstacks,PULSEPOINT,-1,18,0.021506226765374382
,,com.peoplefun.wordstacks,PULSEPOINT,-1,20,0.2524156598068502
,,com.peoplefun.wordstacks,PULSEPOINT,-1,21,0.039906988917886424
,,com.peoplefun.wordstacks,PULSEPOINT,Alcatel,15,0.042501988997190134
,,com.peoplefun.wordstacks,PULSEPOINT,Alcatel,16,0.6331793658074929
,,com.peoplefun.wordstacks,PULSEPOINT,Alcatel,17,0.06262347931884595
,,com.peoplefun.wordstacks,PULSEPOINT,Alcatel,18,0.39127658331618714
,,com.peoplefun.wordstacks,PULSEPOINT,Alcatel,20,0.2846585556223711
,,com.peoplefun.wordstacks,PULSEPOINT,Alcatel,21,0.39050617741244065
,,com.peoplefun.wordstacks,PULSEPOINT,Asus,16,0.04040927882636821
,,com.peoplefun.wordstacks,PULSEPOINT,Asus,17,0.035487482484405725
,,com.peoplefun.wordstacks,PULSEPOINT,Asus,18,0.017771512219575833
,,com.peoplefun.wordstacks,PULSEPOINT,Asus,20,0.02144105138539124
,,com.peoplefun.wordstacks,PULSEPOINT,Asus,21,0.33112676884624337
,,com.peoplefun.wordstacks,PULSEPOINT,BlackBerry,20,0.24096120662001078
,,com.peoplefun.wordstacks,PULSEPOINT,Blu,16,0.04040927882636821
,,com.peoplefun.wordstacks,PULSEPOINT,Blu,17,0.5246047033287249
,,com.peoplefun.wordstacks,PULSEPOINT,Blu,19,0.02096749569132818
,,com.peoplefun.wordstacks,PULSEPOINT,Blu,20,0.03992709601572125
,,com.peoplefun.wordstacks,PULSEPOINT,CAT,19,0.038065878013121814
,,com.peoplefun.wordstacks,PULSEPOINT,Coolpad,16,0.04145265201328015
,,com.peoplefun.wordstacks,PULSEPOINT,Coolpad,20,0.5532294418371962
,,com.peoplefun.wordstacks,PULSEPOINT,Coolpad,21,0.28647927849746946
,,com.peoplefun.wordstacks,PULSEPOINT,Essential,17,0.06262347931884595
,,com.peoplefun.wordstacks,PULSEPOINT,Essential,21,0.32963846058341606
,,com.peoplefun.wordstacks,PULSEPOINT,Google,16,1.5092106602849167
,,com.peoplefun.wordstacks,PULSEPOINT,Google,17,0.6338447902840403
,,com.peoplefun.wordstacks,PULSEPOINT,Google,18,0.02096749569132818
,,com.peoplefun.wordstacks,PULSEPOINT,Google,19,0.038065878013121814
,,com.peoplefun.wordstacks,PULSEPOINT,Google,20,1.755043013209829
,,com.peoplefun.wordstacks,PULSEPOINT,Google,21,0.47720151820953793
,,com.peoplefun.wordstacks,PULSEPOINT,HMD,20,0.02144105138539124
,,com.peoplefun.wordstacks,PULSEPOINT,HTC,15,0.06506607325711856
,,com.peoplefun.wordstacks,PULSEPOINT,HTC,16,0.6979256742933069
,,com.peoplefun.wordstacks,PULSEPOINT,HTC,17,0.5246047033287249
,,com.peoplefun.wordstacks,PULSEPOINT,HTC,18,1.7040342137300084
,,com.peoplefun.wordstacks,PULSEPOINT,HTC,20,0.23085923334520925
,,com.peoplefun.wordstacks,PULSEPOINT,HTC,21,0.553273720738536
,,com.peoplefun.wordstacks,PULSEPOINT,Huawei,15,0.06529399330014815
,,com.peoplefun.wordstacks,PULSEPOINT,Huawei,21,0.17338582434338565
,,com.peoplefun.wordstacks,PULSEPOINT,Kyocera,15,0.04359878513392294
,,com.peoplefun.wordstacks,PULSEPOINT,Kyocera,16,0.07458892711806207
,,com.peoplefun.wordstacks,PULSEPOINT,Kyocera,18,0.03789489418990388
,,com.peoplefun.wordstacks,PULSEPOINT,Kyocera,21,1.1473371897154623
,,com.peoplefun.wordstacks,PULSEPOINT,LG,15,1.0172958376034669
,,com.peoplefun.wordstacks,PULSEPOINT,LG,16,0.9105996894115282
,,com.peoplefun.wordstacks,PULSEPOINT,LG,17,0.8849994409156933
,,com.peoplefun.wordstacks,PULSEPOINT,LG,18,0.3265738312312658
,,com.peoplefun.wordstacks,PULSEPOINT,LG,19,0.03271469473809952
,,com.peoplefun.wordstacks,PULSEPOINT,LG,20,0.5650351848707622
,,com.peoplefun.wordstacks,PULSEPOINT,LG,21,0.7315101566986415
,,com.peoplefun.wordstacks,PULSEPOINT,Maxwest,17,0.034592912948068585
,,com.peoplefun.wordstacks,PULSEPOINT,Meizu,16,0.0730639687018317
,,com.peoplefun.wordstacks,PULSEPOINT,Motorola,15,0.7112748379529645
,,com.peoplefun.wordstacks,PULSEPOINT,Motorola,16,1.0146843941934447
,,com.peoplefun.wordstacks,PULSEPOINT,Motorola,17,0.9008529752961296
,,com.peoplefun.wordstacks,PULSEPOINT,Motorola,18,0.2892655236351961
,,com.peoplefun.wordstacks,PULSEPOINT,Motorola,19,0.3098829568271731
,,com.peoplefun.wordstacks,PULSEPOINT,Motorola,20,0.5348467344432423
,,com.peoplefun.wordstacks,PULSEPOINT,Motorola,21,0.759898491172339
,,com.peoplefun.wordstacks,PULSEPOINT,Nokia,17,0.034592912948068585
,,com.peoplefun.wordstacks,PULSEPOINT,OnePlus,16,0.04145265201328015
,,com.peoplefun.wordstacks,PULSEPOINT,OnePlus,17,0.06394346680507244
,,com.peoplefun.wordstacks,PULSEPOINT,Oukitel,21,0.03892174112397985
,,com.peoplefun.wordstacks,PULSEPOINT,Q-innovations,17,0.3807763864974395
,,com.peoplefun.wordstacks,PULSEPOINT,Samsung,15,1.3665727272230785
,,com.peoplefun.wordstacks,PULSEPOINT,Samsung,16,1.7926642798953052
,,com.peoplefun.wordstacks,PULSEPOINT,Samsung,17,1.2804095557554938
,,com.peoplefun.wordstacks,PULSEPOINT,Samsung,18,0.41486316926042677
,,com.peoplefun.wordstacks,PULSEPOINT,Samsung,19,0.24663896701351623
,,com.peoplefun.wordstacks,PULSEPOINT,Samsung,20,1.6781206726710138
,,com.peoplefun.wordstacks,PULSEPOINT,Samsung,21,1.295226350087884
,,com.peoplefun.wordstacks,PULSEPOINT,Samsung,22,0.5127947718025995
,,com.peoplefun.wordstacks,PULSEPOINT,T-Mobile,17,0.5197045854249184
,,com.peoplefun.wordstacks,PULSEPOINT,T-Mobile,18,0.02151166849339505
,,com.peoplefun.wordstacks,PULSEPOINT,T-Mobile,20,0.23493018330188206
,,com.peoplefun.wordstacks,PULSEPOINT,T-Mobile,21,0.43768379148643444
,,com.peoplefun.wordstacks,PULSEPOINT,TCL,15,0.04358781717255562
,,com.peoplefun.wordstacks,PULSEPOINT,TCL,16,0.0730639687018317
,,com.peoplefun.wordstacks,PULSEPOINT,TCL,17,0.06262347931884595
,,com.peoplefun.wordstacks,PULSEPOINT,TCL,18,0.038065878013121814
,,com.peoplefun.wordstacks,PULSEPOINT,TCL,19,0.021567504942455826
,,com.peoplefun.wordstacks,PULSEPOINT,TCL,20,0.1680072610146094
,,com.peoplefun.wordstacks,PULSEPOINT,TCL,21,0.441518083856816
,,com.peoplefun.wordstacks,PULSEPOINT,TracFone,15,0.042501988997190134
,,com.peoplefun.wordstacks,PULSEPOINT,TracFone,17,0.06234317365513817
,,com.peoplefun.wordstacks,PULSEPOINT,TracFone,21,0.02144105138539124
,,com.peoplefun.wordstacks,PULSEPOINT,Umidigi,21,0.28647927849746946
,,com.peoplefun.wordstacks,PULSEPOINT,Yulong,21,0.03892174112397985
,,com.peoplefun.wordstacks,PULSEPOINT,ZTE,15,0.6553814135908965
,,com.peoplefun.wordstacks,PULSEPOINT,ZTE,16,0.07493417609070545
,,com.peoplefun.wordstacks,PULSEPOINT,ZTE,17,0.6749317735814533
,,com.peoplefun.wordstacks,PULSEPOINT,ZTE,18,0.20677451198248406
,,com.peoplefun.wordstacks,PULSEPOINT,ZTE,19,0.02151166849339505
,,com.peoplefun.wordstacks,PULSEPOINT,ZTE,20,0.4346325018155882
,,com.peoplefun.wordstacks,PULSEPOINT,ZTE,21,0.5457212763949386
,,com.picsart.studio,PULSEPOINT,-1,15,0.24121230212997008
,,com.picsart.studio,PULSEPOINT,-1,17,0.389473217253728
,,com.picsart.studio,PULSEPOINT,-1,18,0.11097614034166278
,,com.picsart.studio,PULSEPOINT,-1,19,0.4238346606780256
,,com.picsart.studio,PULSEPOINT,-1,20,0.7499008653687392
,,com.picsart.studio,PULSEPOINT,-1,21,0.7875045465332416
,,com.picsart.studio,PULSEPOINT,Alcatel,16,0.24405427576038247
,,com.picsart.studio,PULSEPOINT,Alcatel,17,0.47190635687180554
,,com.picsart.studio,PULSEPOINT,Alcatel,18,0.19002580267990704
,,com.picsart.studio,PULSEPOINT,Alcatel,19,0.504787165946858
,,com.picsart.studio,PULSEPOINT,Alcatel,20,0.6222019183767667
,,com.picsart.studio,PULSEPOINT,Alcatel,21,0.7888216592285829
,,com.picsart.studio,PULSEPOINT,Alcatel,22,0.08063949972874485
,,com.picsart.studio,PULSEPOINT,Asus,17,0.5753014973649105
,,com.picsart.studio,PULSEPOINT,Asus,18,0.12321456146399846
,,com.picsart.studio,PULSEPOINT,Asus,19,0.493334038486533
,,com.picsart.studio,PULSEPOINT,Asus,20,0.5107239535917706
,,com.picsart.studio,PULSEPOINT,Asus,21,0.6282980923071144
,,com.picsart.studio,PULSEPOINT,BlackBerry,19,0.08475178692373432
,,com.picsart.studio,PULSEPOINT,BlackBerry,20,0.5067548806066965
,,com.picsart.studio,PULSEPOINT,BlackBerry,21,0.18984864903135046
,,com.picsart.studio,PULSEPOINT,Blu,15,0.012364644854107116
,,com.picsart.studio,PULSEPOINT,Blu,19,0.28976993361028774
,,com.picsart.studio,PULSEPOINT,Blu,20,0.5955113012845109
,,com.picsart.studio,PULSEPOINT,Blu,21,0.589900843374192
,,com.picsart.studio,PULSEPOINT,Cat,21,0.006084868506000753
,,com.picsart.studio,PULSEPOINT,Cherry Mobile,20,0.09166125706058845
,,com.picsart.studio,PULSEPOINT,Coolpad,15,0.012054000595718274
,,com.picsart.studio,PULSEPOINT,Coolpad,18,0.00875530984476601
,,com.picsart.studio,PULSEPOINT,Coolpad,19,0.16195067039727093
,,com.picsart.studio,PULSEPOINT,Coolpad,20,0.6149923729962702
,,com.picsart.studio,PULSEPOINT,Coolpad,21,0.6240174385701838
,,com.picsart.studio,PULSEPOINT,Essential,20,0.14258355566606007
,,com.picsart.studio,PULSEPOINT,Essential,21,0.10653279171942356
,,com.picsart.studio,PULSEPOINT,Google,16,0.020702118366758865
,,com.picsart.studio,PULSEPOINT,Google,18,0.40989813711851647
,,com.picsart.studio,PULSEPOINT,Google,19,0.48555494178716796
,,com.picsart.studio,PULSEPOINT,Google,20,0.5801819912797974
,,com.picsart.studio,PULSEPOINT,Google,21,0.8035947621751243
,,com.picsart.studio,PULSEPOINT,HMD,19,0.008715963276608353
,,com.picsart.studio,PULSEPOINT,HMD,20,0.1671405498181805
,,com.picsart.studio,PULSEPOINT,HMD,21,0.30618249958241955
,,com.picsart.studio,PULSEPOINT,HTC,16,0.011879794685736165
,,com.picsart.studio,PULSEPOINT,HTC,17,0.12480933171206127
,,com.picsart.studio,PULSEPOINT,HTC,18,0.2965447335479644
,,com.picsart.studio,PULSEPOINT,HTC,19,0.4823452009155869
,,com.picsart.studio,PULSEPOINT,HTC,20,0.6543878829638039
,,com.picsart.studio,PULSEPOINT,HTC,21,0.7296636327902508
,,com.picsart.studio,PULSEPOINT,Haier,19,0.45112714889227035
,,com.picsart.studio,PULSEPOINT,Haier,20,0.2552664203362138
,,com.picsart.studio,PULSEPOINT,Haier,21,0.2545184718511064
,,com.picsart.studio,PULSEPOINT,Huawei,16,0.2036416433696744
,,com.picsart.studio,PULSEPOINT,Huawei,17,0.3787715212350624
,,com.picsart.studio,PULSEPOINT,Huawei,18,0.35811381721813296
,,com.picsart.studio,PULSEPOINT,Huawei,19,0.5187546860380179
,,com.picsart.studio,PULSEPOINT,Huawei,20,0.7365947517919739
,,com.picsart.studio,PULSEPOINT,Huawei,21,0.5497110376049136
,,com.picsart.studio,PULSEPOINT,Infinix,19,0.18920152625962336
,,com.picsart.studio,PULSEPOINT,Infinix,21,0.5976571357813851
,,com.picsart.studio,PULSEPOINT,Kyoceera,19,0.00875530984476601
,,com.picsart.studio,PULSEPOINT,Kyoceera,21,0.13451847630821687
,,com.picsart.studio,PULSEPOINT,Kyocera,17,0.22048720395462137
,,com.picsart.studio,PULSEPOINT,Kyocera,18,0.07669848650309874
,,com.picsart.studio,PULSEPOINT,Kyocera,19,0.008966999471824453
,,com.picsart.studio,PULSEPOINT,Kyocera,20,0.09084323078310003
,,com.picsart.studio,PULSEPOINT,Kyocera,21,0.30212821859619354
,,com.picsart.studio,PULSEPOINT,LG,12,0.016533073128775225
,,com.picsart.studio,PULSEPOINT,LG,13,0.4633081967137199
,,com.picsart.studio,PULSEPOINT,LG,14,0.08907801888495388
,,com.picsart.studio,PULSEPOINT,LG,15,0.511366702102574
,,com.picsart.studio,PULSEPOINT,LG,16,0.3242148546613899
,,com.picsart.studio,PULSEPOINT,LG,17,0.47018479275784764
,,com.picsart.studio,PULSEPOINT,LG,18,0.5743562238328636
,,com.picsart.studio,PULSEPOINT,LG,19,0.6510033144968677
,,com.picsart.studio,PULSEPOINT,LG,20,0.7966243818044646
,,com.picsart.studio,PULSEPOINT,LG,21,0.8063385658567741
,,com.picsart.studio,PULSEPOINT,LG,22,0.09173190096517847
,,com.picsart.studio,PULSEPOINT,Lava,17,0.38634685824583276
,,com.picsart.studio,PULSEPOINT,LeEco,19,0.0971985325435992
,,com.picsart.studio,PULSEPOINT,LeEco,20,0.7004861546630978
,,com.picsart.studio,PULSEPOINT,Leagoo,21,0.5976571357813851
,,com.picsart.studio,PULSEPOINT,Lenovo,20,0.009858629311745368
,,com.picsart.studio,PULSEPOINT,Lenovo,21,0.42448141618618834
,,com.picsart.studio,PULSEPOINT,Motorola,13,0.056142215636419746
,,com.picsart.studio,PULSEPOINT,Motorola,14,0.010531566603600452
,,com.picsart.studio,PULSEPOINT,Motorola,15,0.2659864031109017
,,com.picsart.studio,PULSEPOINT,Motorola,16,0.36824660584642965
,,com.picsart.studio,PULSEPOINT,Motorola,17,0.3372243217981199
,,com.picsart.studio,PULSEPOINT,Motorola,18,0.4592501325713455
,,com.picsart.studio,PULSEPOINT,Motorola,19,0.622321208133099
,,com.picsart.studio,PULSEPOINT,Motorola,20,0.7758511394643423
,,com.picsart.studio,PULSEPOINT,Motorola,21,0.7866919117407463
,,com.picsart.studio,PULSEPOINT,Motorola,22,0.14579411362193279
,,com.picsart.studio,PULSEPOINT,Nextbit,17,0.01820429672444069
,,com.picsart.studio,PULSEPOINT,Nokia,17,0.22886496452690436
,,com.picsart.studio,PULSEPOINT,Nokia,19,0.3831809480714677
,,com.picsart.studio,PULSEPOINT,Nokia,20,0.4609611013126512
